Measurment 4 of 26
current angle:	135.00	°
System time:	119,996.62	±	0.01	ms	01' 59.996"
Timer time:	119,995	±	1	ms	01' 59.995"
Live time:	0	±	20	ms	00.000"
Real time:	0	±	20	ms	00.000"
start:	2026-03-09 14:25:06
total counts:	474,285.00
System time total ticks/s:	3,952.486
Real time total ticks/s:	0.00
live time total  ticks/s:	0.00

ch	N	ticks/s
0	208634	1738.66560648127
1	265592	2213.32896726599
2	27	0.225006333459524
3	32	0.266674172989065
